implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,17,10,200,50,10,1.5151369e8,0.0,33490256,1071
HMMs.jl,baum_welch,14,10,200,50,10,1.2777037e8,0.0,24222384,1053
HMMs.jl,baum_welch,5,10,200,50,10,4.8862325e7,0.0,5212336,692
HMMs.jl,baum_welch,20,10,200,50,10,1.82302634e8,0.0,44217392,1089
HMMs.jl,baum_welch,2,10,200,50,10,2.5649579e7,0.0,1796368,622
HMMs.jl,baum_welch,11,10,200,50,10,9.9666965e7,0.0,16416112,1035
HMMs.jl,baum_welch,1,1,2,1,1,3477.0,0.0,3632,44
HMMs.jl,baum_welch,8,10,200,50,10,7.0274669e7,0.0,10094608,710
HMMs.jl,viterbi,17,10,200,50,10,1.2135536e7,0.0,1492336,358
HMMs.jl,viterbi,14,10,200,50,10,9.481675e6,0.0,1249136,358
HMMs.jl,viterbi,5,10,200,50,10,2.658489e6,0.0,517136,308
HMMs.jl,viterbi,20,10,200,50,10,1.5300083e7,0.0,1738736,358
HMMs.jl,viterbi,2,10,200,50,10,1.085449e6,0.0,273936,308
HMMs.jl,viterbi,11,10,200,50,10,6.891804e6,0.0,1002736,358
HMMs.jl,viterbi,1,1,2,1,1,1753.0,0.0,1168,14
HMMs.jl,viterbi,8,10,200,50,10,4.60002e6,0.0,763536,308
HMMs.jl,logdensity,17,10,200,50,10,6.73998e6,0.0,29984,158
HMMs.jl,logdensity,14,10,200,50,10,5.718771e6,0.0,27584,158
HMMs.jl,logdensity,5,10,200,50,10,2.553794e6,0.0,15584,158
HMMs.jl,logdensity,20,10,200,50,10,7.619825e6,0.0,34784,158
HMMs.jl,logdensity,2,10,200,50,10,1.487521e6,0.0,13184,158
HMMs.jl,logdensity,11,10,200,50,10,4.739941e6,0.0,22784,158
HMMs.jl,logdensity,1,1,2,1,1,1783.0,0.0,944,11
HMMs.jl,logdensity,8,10,200,50,10,3.660874e6,0.0,20384,158
HMMs.jl,forward_backward,17,10,200,50,10,1.0873702e7,0.0,31392016,858
HMMs.jl,forward_backward,14,10,200,50,10,9.211684e6,0.0,22545616,858
HMMs.jl,forward_backward,5,10,200,50,10,3.783335e6,0.0,4625616,558
HMMs.jl,forward_backward,20,10,200,50,10,1.2657508e7,0.0,41669616,858
HMMs.jl,forward_backward,2,10,200,50,10,2.175519e6,0.0,1515216,508
HMMs.jl,forward_backward,11,10,200,50,10,7.420846e6,0.0,15131216,858
HMMs.jl,forward_backward,1,1,2,1,1,2134.0,0.0,1600,18
HMMs.jl,forward_backward,8,10,200,50,10,5.271647e6,0.0,9173616,558
pomegranate,baum_welch,17,10,200,50,10,3.36989193e8,0.0,48,3
pomegranate,baum_welch,14,10,200,50,10,2.9183464e8,0.0,48,3
pomegranate,baum_welch,5,10,200,50,10,1.66185702e8,0.0,48,3
pomegranate,baum_welch,20,10,200,50,10,3.62694056e8,0.0,48,3
pomegranate,baum_welch,2,10,200,50,10,1.29602759e8,0.0,48,3
pomegranate,baum_welch,11,10,200,50,10,2.31777597e8,0.0,48,3
pomegranate,baum_welch,1,1,2,1,1,1.55566e6,0.0,48,3
pomegranate,baum_welch,8,10,200,50,10,1.95127214e8,0.0,48,3
pomegranate,logdensity,17,10,200,50,10,1.1145627e7,0.0,48,3
pomegranate,logdensity,14,10,200,50,10,9.839966e6,0.0,48,3
pomegranate,logdensity,5,10,200,50,10,6.93925e6,0.0,48,3
pomegranate,logdensity,20,10,200,50,10,1.1742414e7,0.0,48,3
pomegranate,logdensity,2,10,200,50,10,5.550222e6,0.0,48,3
pomegranate,logdensity,11,10,200,50,10,8.978764e6,0.0,48,3
pomegranate,logdensity,1,1,2,1,1,587879.0,0.0,48,3
pomegranate,logdensity,8,10,200,50,10,7.810596e6,0.0,48,3
pomegranate,forward_backward,17,10,200,50,10,2.5332984e7,0.0,48,3
pomegranate,forward_backward,14,10,200,50,10,2.0704768e7,0.0,48,3
pomegranate,forward_backward,5,10,200,50,10,1.4202559e7,0.0,48,3
pomegranate,forward_backward,20,10,200,50,10,2.4663751e7,0.0,48,3
pomegranate,forward_backward,2,10,200,50,10,1.1959465e7,0.0,48,3
pomegranate,forward_backward,11,10,200,50,10,1.8263252e7,0.0,48,3
pomegranate,forward_backward,1,1,2,1,1,876930.0,0.0,48,3
pomegranate,forward_backward,8,10,200,50,10,1.5942312e7,0.0,48,3
