implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,10,100,100,10,3.61437646e8,0.0,36524000,1322
HMMs.jl,baum_welch,14,10,100,100,10,2.77037393e8,0.0,24008288,1297
HMMs.jl,baum_welch,22,10,100,100,10,4.75794617e8,2.586821e6,51552704,1952
HMMs.jl,baum_welch,1,1,2,1,1,6500.0,0.0,3632,44
HMMs.jl,baum_welch,6,10,100,100,10,1.09702578e8,0.0,6661312,1248
HMMs.jl,baum_welch,2,10,100,100,10,4.5304877e7,0.0,1883072,1122
HMMs.jl,baum_welch,10,10,100,100,10,1.87859977e8,0.0,14055264,1273
HMMs.jl,logdensity,18,10,100,100,10,1.2191915e7,0.0,63984,308
HMMs.jl,logdensity,14,10,100,100,10,9.723673e6,0.0,54384,308
HMMs.jl,logdensity,22,10,100,100,10,1.4980613e7,0.0,73584,308
HMMs.jl,logdensity,1,1,2,1,1,2500.0,0.0,944,11
HMMs.jl,logdensity,6,10,100,100,10,5.072838e6,0.0,35184,308
HMMs.jl,logdensity,2,10,100,100,10,2.291817e6,0.0,25584,308
HMMs.jl,logdensity,10,10,100,100,10,7.415757e6,0.0,44784,308
pomegranate,baum_welch,18,10,100,100,10,6.62945917e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,5.44667194e8,0.0,48,3
pomegranate,baum_welch,22,10,100,100,10,9.25905841e8,0.0,48,3
pomegranate,baum_welch,1,1,2,1,1,3.607319e6,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,3.19366028e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,2.16575149e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,4.34124301e8,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,2.080061e7,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.7716594e7,0.0,48,3
pomegranate,logdensity,22,10,100,100,10,2.4533629e7,0.0,48,3
pomegranate,logdensity,1,1,2,1,1,1.256306e6,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,1.1276359e7,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,8.561145e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,1.4817478e7,0.0,48,3
hmmlearn,baum_welch,18,10,100,100,10,6.31513544e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,4.91919504e8,0.0,64,3
hmmlearn,baum_welch,22,10,100,100,10,8.11994896e8,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,604003.0,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,2.65983907e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,1.72448533e8,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,3.64770337e8,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,3.6322202e7,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,2.991856e7,0.0,64,3
hmmlearn,logdensity,22,10,100,100,10,4.5203274e7,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,365402.0,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,1.6072397e7,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,9.794066e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,2.3072513e7,0.0,64,3
