implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,1,100,100,10,1.6412231e8,3.251826e6,49438688,1533
HMMs.jl,baum_welch,4,10,100,100,10,5.2977943e7,0.0,6797376,1175
HMMs.jl,baum_welch,2,10,100,100,10,3.1823461e7,0.0,3305808,1121
HMMs.jl,baum_welch,10,10,100,100,10,1.31498586e8,0.0,21241664,1434
HMMs.jl,baum_welch,18,10,100,100,10,2.50627146e8,0.0,49463712,1641
HMMs.jl,baum_welch,16,1,100,100,10,1.32689078e8,0.0,41422496,1490
HMMs.jl,baum_welch,20,1,100,100,10,1.95782491e8,0.0,58088224,1572
HMMs.jl,baum_welch,12,1,100,100,10,1.01448044e8,0.0,27315424,1411
HMMs.jl,baum_welch,8,1,100,100,10,6.3403399e7,0.0,15770304,1334
HMMs.jl,baum_welch,16,10,100,100,10,2.14636588e8,0.0,41444864,1590
HMMs.jl,baum_welch,20,10,100,100,10,2.90214098e8,0.0,58118304,1696
HMMs.jl,baum_welch,6,1,100,100,10,4.8851387e7,0.0,10960992,1291
HMMs.jl,baum_welch,12,10,100,100,10,1.60091859e8,0.0,27335456,1486
HMMs.jl,baum_welch,8,10,100,100,10,1.00939542e8,0.0,15781920,1380
HMMs.jl,baum_welch,14,1,100,100,10,1.23081028e8,0.0,34051264,1451
HMMs.jl,baum_welch,6,10,100,100,10,7.7559477e7,0.0,10969920,1328
HMMs.jl,baum_welch,14,10,100,100,10,1.9700974e8,0.0,34072416,1537
HMMs.jl,baum_welch,4,1,100,100,10,3.4887862e7,0.0,6791776,1150
HMMs.jl,baum_welch,2,1,100,100,10,2.0568752e7,0.0,3303024,1109
HMMs.jl,baum_welch,10,1,100,100,10,8.3937624e7,0.0,21226016,1370
HMMs.jl,logdensity,18,1,100,100,10,3.701328e6,0.0,64544,313
HMMs.jl,logdensity,4,10,100,100,10,1.836513e6,0.0,30944,313
HMMs.jl,logdensity,2,10,100,100,10,1.173508e6,0.0,26144,313
HMMs.jl,logdensity,10,10,100,100,10,3.7786e6,0.0,45344,313
HMMs.jl,logdensity,18,10,100,100,10,6.268746e6,0.0,64544,313
HMMs.jl,logdensity,16,1,100,100,10,3.213034e6,0.0,59744,313
HMMs.jl,logdensity,20,1,100,100,10,3.896834e6,0.0,69344,313
HMMs.jl,logdensity,12,1,100,100,10,2.54102e6,0.0,50144,313
HMMs.jl,logdensity,8,1,100,100,10,1.830413e6,0.0,40544,313
HMMs.jl,logdensity,16,10,100,100,10,5.482935e6,0.0,59744,313
HMMs.jl,logdensity,20,10,100,100,10,6.705749e6,0.0,69344,313
HMMs.jl,logdensity,6,1,100,100,10,1.54571e6,0.0,35744,313
HMMs.jl,logdensity,12,10,100,100,10,4.252636e6,0.0,50144,313
HMMs.jl,logdensity,8,10,100,100,10,3.075122e6,0.0,40544,313
HMMs.jl,logdensity,14,1,100,100,10,2.977827e6,0.0,54944,313
HMMs.jl,logdensity,6,10,100,100,10,2.52142e6,0.0,35744,313
HMMs.jl,logdensity,14,10,100,100,10,4.966035e6,0.0,54944,313
HMMs.jl,logdensity,4,1,100,100,10,1.201408e6,0.0,30944,313
HMMs.jl,logdensity,2,1,100,100,10,836106.0,0.0,26144,313
HMMs.jl,logdensity,10,1,100,100,10,2.263916e6,0.0,45344,313
pomegranate,baum_welch,18,1,100,100,10,5.04847633e8,0.0,48,3
pomegranate,baum_welch,4,10,100,100,10,2.72889178e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,2.22440799e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,4.28816908e8,0.0,48,3
pomegranate,baum_welch,18,10,100,100,10,6.63162044e8,0.0,48,3
pomegranate,baum_welch,16,1,100,100,10,4.3868067e8,0.0,48,3
pomegranate,baum_welch,20,1,100,100,10,5.37405613e8,0.0,48,3
pomegranate,baum_welch,12,1,100,100,10,3.69415853e8,0.0,48,3
pomegranate,baum_welch,8,1,100,100,10,2.98044351e8,0.0,48,3
pomegranate,baum_welch,16,10,100,100,10,5.85175079e8,0.0,48,3
pomegranate,baum_welch,20,10,100,100,10,7.41831336e8,0.0,48,3
pomegranate,baum_welch,6,1,100,100,10,1.56413047e8,0.0,48,3
pomegranate,baum_welch,12,10,100,100,10,4.78562211e8,0.0,48,3
