implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,10,100,100,10,3.36509968e8,0.0,36521824,1321
HMMs.jl,baum_welch,14,10,100,100,10,2.56615491e8,0.0,24008288,1297
HMMs.jl,baum_welch,22,10,100,100,10,4.52034839e8,0.0,51552704,1952
HMMs.jl,baum_welch,1,1,2,1,1,5500.0,0.0,3632,44
HMMs.jl,baum_welch,6,10,100,100,10,9.8199432e7,0.0,6661312,1248
HMMs.jl,baum_welch,2,10,100,100,10,4.2579273e7,0.0,1883072,1122
HMMs.jl,baum_welch,10,10,100,100,10,1.63427149e8,0.0,14055264,1273
HMMs.jl,logdensity,18,10,100,100,10,1.0781748e7,0.0,63984,308
HMMs.jl,logdensity,14,10,100,100,10,8.268051e6,0.0,54384,308
HMMs.jl,logdensity,22,10,100,100,10,1.335515e7,0.0,73584,308
HMMs.jl,logdensity,1,1,2,1,1,2700.0,0.0,944,11
HMMs.jl,logdensity,6,10,100,100,10,4.268136e6,0.0,35184,308
HMMs.jl,logdensity,2,10,100,100,10,2.064263e6,0.0,25584,308
HMMs.jl,logdensity,10,10,100,100,10,6.253792e6,0.0,44784,308
pomegranate,baum_welch,18,10,100,100,10,4.8261396e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,3.8075911e8,0.0,48,3
pomegranate,baum_welch,22,10,100,100,10,6.15083757e8,0.0,48,3
pomegranate,baum_welch,1,1,2,1,1,2.436669e6,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,2.12793865e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,1.47150793e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,2.81397976e8,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,1.4224087e7,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.2520364e7,0.0,48,3
pomegranate,logdensity,22,10,100,100,10,1.7591315e7,0.0,48,3
pomegranate,logdensity,1,1,2,1,1,956766.0,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,7.960151e6,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,5.852905e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,1.069314e7,0.0,48,3
hmmlearn,baum_welch,18,10,100,100,10,4.26931252e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,3.34499189e8,0.0,64,3
hmmlearn,baum_welch,22,10,100,100,10,6.04491634e8,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,457631.0,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,1.6701961e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,1.13004288e8,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,2.45534306e8,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,2.60265e7,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,2.0821036e7,0.0,64,3
hmmlearn,logdensity,22,10,100,100,10,3.4448688e7,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,276720.0,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,1.0551432e7,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,7.160896e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,1.5542078e7,0.0,64,3
