implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,1,100,100,10,1.995997e8,1.576927e6,35023824,1104
HMMs.jl,baum_welch,4,10,100,100,10,6.7074542e7,0.0,3589264,1027
HMMs.jl,baum_welch,2,10,100,100,10,4.2115317e7,0.0,1698720,1015
HMMs.jl,baum_welch,10,10,100,100,10,1.55452345e8,0.0,13230672,1166
HMMs.jl,baum_welch,18,10,100,100,10,2.97304568e8,1.547526e6,35048912,1214
HMMs.jl,baum_welch,16,1,100,100,10,1.68765073e8,0.0,28608688,1104
HMMs.jl,baum_welch,20,1,100,100,10,2.33080265e8,1.483525e6,42072432,1104
HMMs.jl,baum_welch,12,1,100,100,10,1.28346784e8,0.0,17703504,1104
HMMs.jl,baum_welch,8,1,100,100,10,8.1138281e7,0.0,9360208,1104
HMMs.jl,baum_welch,16,10,100,100,10,2.54009126e8,0.0,28630992,1202
HMMs.jl,baum_welch,20,10,100,100,10,3.49088041e8,1.597128e6,42102480,1227
HMMs.jl,baum_welch,6,1,100,100,10,6.3110674e7,0.0,6151952,1104
HMMs.jl,baum_welch,12,10,100,100,10,1.9159666e8,0.0,17723504,1178
HMMs.jl,baum_welch,8,10,100,100,10,1.21126561e8,0.0,9371920,1153
HMMs.jl,baum_welch,14,1,100,100,10,1.60843635e8,0.0,22838384,1104
HMMs.jl,baum_welch,6,10,100,100,10,9.3391188e7,0.0,6160880,1141
HMMs.jl,baum_welch,14,10,100,100,10,2.34122084e8,0.0,22859536,1190
HMMs.jl,baum_welch,4,1,100,100,10,4.6061684e7,0.0,3583696,1003
HMMs.jl,baum_welch,2,1,100,100,10,3.2019545e7,0.0,1695936,1003
HMMs.jl,baum_welch,10,1,100,100,10,1.06277507e8,0.0,13215088,1104
HMMs.jl,logdensity,18,1,100,100,10,5.844799e6,0.0,63984,308
HMMs.jl,logdensity,4,10,100,100,10,2.723247e6,0.0,30384,308
HMMs.jl,logdensity,2,10,100,100,10,1.78483e6,0.0,25584,308
HMMs.jl,logdensity,10,10,100,100,10,5.717597e6,0.0,44784,308
HMMs.jl,logdensity,18,10,100,100,10,9.798867e6,0.0,63984,308
HMMs.jl,logdensity,16,1,100,100,10,5.036285e6,0.0,59184,308
HMMs.jl,logdensity,20,1,100,100,10,6.125805e6,0.0,68784,308
HMMs.jl,logdensity,12,1,100,100,10,3.892466e6,0.0,49584,308
HMMs.jl,logdensity,8,1,100,100,10,2.746947e6,0.0,39984,308
HMMs.jl,logdensity,16,10,100,100,10,8.624747e6,0.0,59184,308
