implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,10,100,100,10,2.85400272e8,0.0,36521824,1321
HMMs.jl,baum_welch,14,10,100,100,10,2.17439863e8,0.0,24008288,1297
HMMs.jl,baum_welch,22,10,100,100,10,3.72191056e8,1.920233e6,51552704,1952
HMMs.jl,baum_welch,1,1,2,1,1,4600.0,0.0,3632,44
HMMs.jl,baum_welch,6,10,100,100,10,8.6679045e7,0.0,6661312,1248
HMMs.jl,baum_welch,2,10,100,100,10,3.6993962e7,0.0,1883072,1122
HMMs.jl,baum_welch,10,10,100,100,10,1.46915803e8,0.0,14055264,1273
HMMs.jl,logdensity,18,10,100,100,10,9.753247e6,0.0,63984,308
HMMs.jl,logdensity,14,10,100,100,10,8.164622e6,0.0,54384,308
HMMs.jl,logdensity,22,10,100,100,10,1.2655289e7,0.0,73584,308
HMMs.jl,logdensity,1,1,2,1,1,2200.0,0.0,944,11
HMMs.jl,logdensity,6,10,100,100,10,3.749656e6,0.0,35184,308
HMMs.jl,logdensity,2,10,100,100,10,1.805727e6,0.0,25584,308
HMMs.jl,logdensity,10,10,100,100,10,5.608987e6,0.0,44784,308
pomegranate,baum_welch,18,10,100,100,10,4.33651786e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,3.57770166e8,0.0,48,3
pomegranate,baum_welch,22,10,100,100,10,5.31486369e8,0.0,48,3
pomegranate,baum_welch,1,1,2,1,1,2.483317e6,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,2.06807521e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,1.43008983e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,2.75133792e8,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,1.3285408e7,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.1507531e7,0.0,48,3
pomegranate,logdensity,22,10,100,100,10,1.5744716e7,0.0,48,3
pomegranate,logdensity,1,1,2,1,1,891321.0,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,7.887942e6,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,6.009009e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,9.596921e6,0.0,48,3
hmmlearn,baum_welch,18,10,100,100,10,3.87505256e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,2.96480291e8,0.0,64,3
hmmlearn,baum_welch,22,10,100,100,10,5.18847702e8,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,390609.0,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,1.49272357e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,9.7776197e7,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,2.06939287e8,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,2.2646125e7,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,1.7291821e7,0.0,64,3
hmmlearn,logdensity,22,10,100,100,10,2.7424151e7,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,234904.0,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,8.746749e6,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,5.947401e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,1.2566513e7,0.0,64,3
