implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,baum_welch,18,1,100,100,10,2.07613282e8,2.082266e6,49432672,1470
HMMs.jl,baum_welch,4,10,100,100,10,6.6020875e7,0.0,6791392,1113
HMMs.jl,baum_welch,2,10,100,100,10,4.0898491e7,0.0,3299888,1061
HMMs.jl,baum_welch,10,10,100,100,10,1.55087888e8,0.0,21235680,1372
HMMs.jl,baum_welch,18,10,100,100,10,2.96194967e8,0.0,49457760,1580
HMMs.jl,baum_welch,16,1,100,100,10,1.7526355e8,0.0,41416576,1430
HMMs.jl,baum_welch,20,1,100,100,10,2.42060889e8,0.0,58082240,1510
HMMs.jl,baum_welch,12,1,100,100,10,1.31154244e8,0.0,27309472,1350
HMMs.jl,baum_welch,8,1,100,100,10,8.2229376e7,0.0,15764256,1270
HMMs.jl,baum_welch,16,10,100,100,10,2.52840605e8,0.0,41438880,1528
HMMs.jl,baum_welch,20,10,100,100,10,3.46164212e8,4.558854e6,58112288,1633
HMMs.jl,baum_welch,6,1,100,100,10,6.231981e7,0.0,10955040,1230
HMMs.jl,baum_welch,12,10,100,100,10,1.93081018e8,0.0,27329472,1424
HMMs.jl,baum_welch,8,10,100,100,10,1.23256554e8,0.0,15775968,1319
HMMs.jl,baum_welch,14,1,100,100,10,1.65086183e8,0.0,34045312,1390
HMMs.jl,baum_welch,6,10,100,100,10,9.207545e7,0.0,10963968,1267
HMMs.jl,baum_welch,14,10,100,100,10,2.34128129e8,0.0,34066464,1476
HMMs.jl,baum_welch,4,1,100,100,10,4.5817819e7,0.0,6785824,1089
HMMs.jl,baum_welch,2,1,100,100,10,3.1361338e7,0.0,3297104,1049
HMMs.jl,baum_welch,10,1,100,100,10,1.07997641e8,0.0,21220096,1310
HMMs.jl,logdensity,18,1,100,100,10,5.831428e6,0.0,63984,308
HMMs.jl,logdensity,4,10,100,100,10,2.607454e6,0.0,30384,308
HMMs.jl,logdensity,2,10,100,100,10,1.701635e6,0.0,25584,308
HMMs.jl,logdensity,10,10,100,100,10,5.420611e6,0.0,44784,308
HMMs.jl,logdensity,18,10,100,100,10,9.320232e6,0.0,63984,308
HMMs.jl,logdensity,16,1,100,100,10,5.045526e6,0.0,59184,308
HMMs.jl,logdensity,20,1,100,100,10,6.150075e6,0.0,68784,308
HMMs.jl,logdensity,12,1,100,100,10,3.855947e6,0.0,49584,308
HMMs.jl,logdensity,8,1,100,100,10,2.726333e6,0.0,39984,308
HMMs.jl,logdensity,16,10,100,100,10,8.1655e6,0.0,59184,308
HMMs.jl,logdensity,20,10,100,100,10,9.998145e6,0.0,68784,308
HMMs.jl,logdensity,6,1,100,100,10,2.328439e6,0.0,35184,308
HMMs.jl,logdensity,12,10,100,100,10,6.193306e6,0.0,49584,308
HMMs.jl,logdensity,8,10,100,100,10,4.402075e6,0.0,39984,308
HMMs.jl,logdensity,14,1,100,100,10,4.549805e6,0.0,54384,308
HMMs.jl,logdensity,6,10,100,100,10,3.645384e6,0.0,35184,308
HMMs.jl,logdensity,14,10,100,100,10,7.247766e6,0.0,54384,308
HMMs.jl,logdensity,4,1,100,100,10,1.806123e6,0.0,30384,308
HMMs.jl,logdensity,2,1,100,100,10,1.227216e6,0.0,25584,308
HMMs.jl,logdensity,10,1,100,100,10,3.370344e6,0.0,44784,308
pomegranate,baum_welch,18,1,100,100,10,2.82279873e8,0.0,48,3
pomegranate,baum_welch,4,10,100,100,10,1.51190229e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,1.25319239e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,2.46190547e8,0.0,48,3
pomegranate,baum_welch,18,10,100,100,10,4.46980359e8,0.0,48,3
pomegranate,baum_welch,16,1,100,100,10,2.50156575e8,0.0,48,3
pomegranate,baum_welch,20,1,100,100,10,3.17240646e8,0.0,48,3
pomegranate,baum_welch,12,1,100,100,10,2.05316373e8,0.0,48,3
pomegranate,baum_welch,8,1,100,100,10,1.63641631e8,0.0,48,3
pomegranate,baum_welch,16,10,100,100,10,3.4953823e8,0.0,48,3
pomegranate,baum_welch,20,10,100,100,10,4.92920509e8,0.0,48,3
pomegranate,baum_welch,6,1,100,100,10,1.47578339e8,0.0,48,3
pomegranate,baum_welch,12,10,100,100,10,2.74671e8,0.0,48,3
pomegranate,baum_welch,8,10,100,100,10,2.11078279e8,0.0,48,3
pomegranate,baum_welch,14,1,100,100,10,2.32136232e8,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,1.83110752e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,3.20984035e8,0.0,48,3
pomegranate,baum_welch,4,1,100,100,10,1.28448861e8,0.0,48,3
pomegranate,baum_welch,2,1,100,100,10,3.4173174e7,0.0,48,3
pomegranate,baum_welch,10,1,100,100,10,1.83275506e8,0.0,48,3
pomegranate,logdensity,18,1,100,100,10,8.658993e6,0.0,48,3
pomegranate,logdensity,4,10,100,100,10,6.152656e6,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,5.165147e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,8.84748e6,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,1.2360511e7,0.0,48,3
