implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,10,1000,1,10,2.146972193e9,4.577057e7,80912275,1017469
HMMBase.jl,baum_welch,4,1,1000,1,10,1.5123021e7,0.0,2336320,88333
HMMBase.jl,baum_welch,2,1,1000,1,10,6.948146e6,0.0,1141552,44187
HMMBase.jl,baum_welch,10,1,1000,1,10,4.8123722e7,0.0,6310224,220759
HMMBase.jl,baum_welch,18,1,1000,1,10,1.12554839e8,0.0,12515712,397327
HMMBase.jl,baum_welch,4,10,1000,1,10,1.9579955e7,0.0,13637104,154033
HMMBase.jl,baum_welch,2,10,1000,1,10,9.438372e6,0.0,6792704,77067
HMMBase.jl,baum_welch,10,10,1000,1,10,6.0558161e7,0.0,34559904,384919
HMMBase.jl,baum_welch,18,10,1000,1,10,1.39352086e8,4.577832e6,63363920,692767
HMMBase.jl,baum_welch,16,1,1000,1,10,9.3587473e7,0.0,10867216,353185
HMMBase.jl,baum_welch,20,1,1000,1,10,1.3060803e8,0.0,14228912,441469
HMMBase.jl,baum_welch,12,1,1000,1,10,6.110177e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,3.6108578e7,0.0,4920800,176617
HMMBase.jl,baum_welch,16,10,1000,1,10,1.1822395e8,4.637629e6,56065792,615805
HMMBase.jl,baum_welch,20,10,1000,1,10,1.64499356e8,4.588635e6,70726752,769729
HMMBase.jl,baum_welch,6,1,1000,1,10,2.458949e7,0.0,3596192,132475
HMMBase.jl,baum_welch,12,10,1000,1,10,7.6684554e7,0.0,41663696,461881
HMMBase.jl,baum_welch,8,10,1000,1,10,4.4549729e7,0.0,27520848,307957
HMMBase.jl,baum_welch,14,1,1000,1,10,7.5537981e7,0.0,9283280,309043
HMMBase.jl,baum_welch,6,10,1000,1,10,3.1817138e7,0.0,20546608,230995
HMMBase.jl,viterbi,14,10,1000,1,10,3.97683e6,0.0,3368368,48875
HMMBase.jl,viterbi,4,1,1000,1,10,728806.0,0.0,232656,8010
HMMBase.jl,viterbi,2,1,1000,1,10,359202.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,2.244517e6,0.0,569456,20010
HMMBase.jl,viterbi,18,1,1000,1,10,3.961631e6,0.0,1019440,36010
HMMBase.jl,viterbi,4,10,1000,1,10,1.152109e6,0.0,968208,13975
HMMBase.jl,viterbi,2,10,1000,1,10,585005.0,0.0,488608,6992
HMMBase.jl,viterbi,10,10,1000,1,10,2.801521e6,0.0,2408144,34915
HMMBase.jl,viterbi,18,10,1000,1,10,5.188238e6,0.0,4328976,62835
HMMBase.jl,viterbi,16,1,1000,1,10,3.581326e6,0.0,906832,32010
HMMBase.jl,viterbi,20,1,1000,1,10,4.501533e6,0.0,1132048,40010
HMMBase.jl,viterbi,12,1,1000,1,10,2.630019e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.793413e6,0.0,457104,16010
HMMBase.jl,viterbi,16,10,1000,1,10,4.660833e6,0.0,3848656,55855
HMMBase.jl,viterbi,20,10,1000,1,10,5.884243e6,0.0,4809296,69815
HMMBase.jl,viterbi,6,1,1000,1,10,1.125809e6,0.0,344864,12010
HMMBase.jl,viterbi,12,10,1000,1,10,3.427424e6,0.0,2888240,41895
HMMBase.jl,viterbi,8,10,1000,1,10,2.28431e6,0.0,1928080,27935
HMMBase.jl,viterbi,14,1,1000,1,10,3.146623e6,0.0,794256,28010
HMMBase.jl,viterbi,6,10,1000,1,10,1.762313e6,0.0,1448128,20955
HMMBase.jl,logdensity,14,10,1000,1,10,4.045229e6,0.0,3254336,48870
HMMBase.jl,logdensity,4,1,1000,1,10,938806.0,0.0,200224,8005
HMMBase.jl,logdensity,2,1,1000,1,10,432803.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,2.229115e6,0.0,488224,20005
HMMBase.jl,logdensity,18,1,1000,1,10,3.991228e6,0.0,872224,36005
HMMBase.jl,logdensity,4,10,1000,1,10,1.208608e6,0.0,935776,13970
HMMBase.jl,logdensity,2,10,1000,1,10,617504.0,0.0,472224,6988
HMMBase.jl,logdensity,10,10,1000,1,10,2.84712e6,0.0,2326912,34910
HMMBase.jl,logdensity,18,10,1000,1,10,5.128836e6,0.0,4181760,62830
HMMBase.jl,logdensity,16,1,1000,1,10,3.570725e6,0.0,776224,32005
HMMBase.jl,logdensity,20,1,1000,1,10,4.482737e6,0.0,968224,40005
