implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,1,1000,1,10,5.6677867e7,0.0,9283136,309039
HMMBase.jl,baum_welch,22,1,1000,1,10,1.22771862e8,0.0,16006800,485607
HMMBase.jl,baum_welch,6,1,1000,1,10,1.8328828e7,0.0,3596048,132471
HMMBase.jl,baum_welch,2,1,1000,1,10,5.326537e6,0.0,1141408,44183
HMMBase.jl,baum_welch,10,1,1000,1,10,3.5881849e7,0.0,6310080,220755
HMMBase.jl,baum_welch,1,1,2,1,1,2400.0,0.0,1968,37
HMMBase.jl,baum_welch,18,1,1000,1,10,8.3484279e7,0.0,12515568,397323
HMMBase.jl,viterbi,14,1,1000,1,10,2.724618e6,0.0,794256,28010
HMMBase.jl,viterbi,22,1,1000,1,10,4.525631e6,0.0,1244784,44010
HMMBase.jl,viterbi,6,1,1000,1,10,1.109808e6,0.0,344864,12010
HMMBase.jl,viterbi,2,1,1000,1,10,365703.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,1.892413e6,0.0,569456,20010
HMMBase.jl,viterbi,1,1,2,1,1,700.0,0.0,576,11
HMMBase.jl,viterbi,18,1,1000,1,10,3.589925e6,0.0,1019440,36010
HMMBase.jl,logdensity,14,1,1000,1,10,2.757619e6,0.0,680224,28005
HMMBase.jl,logdensity,22,1,1000,1,10,4.503931e6,0.0,1064224,44005
HMMBase.jl,logdensity,6,1,1000,1,10,1.151007e6,0.0,296224,12005
HMMBase.jl,logdensity,2,1,1000,1,10,385003.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,1.934613e6,0.0,488224,20005
HMMBase.jl,logdensity,1,1,2,1,1,600.0,0.0,304,7
HMMBase.jl,logdensity,18,1,1000,1,10,3.575524e6,0.0,872224,36005
HMMBase.jl,forward_backward,14,1,1000,1,10,3.140321e6,0.0,912624,28011
HMMBase.jl,forward_backward,22,1,1000,1,10,5.457938e6,0.0,1424688,44011
HMMBase.jl,forward_backward,6,1,1000,1,10,1.280509e6,0.0,400560,12011
HMMBase.jl,forward_backward,2,1,1000,1,10,437703.0,0.0,144848,4007
