implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,1,1000,1,10,6.6508355e7,0.0,9283136,309039
HMMBase.jl,baum_welch,22,1,1000,1,10,1.38509274e8,0.0,16006800,485607
HMMBase.jl,baum_welch,6,1,1000,1,10,2.1184381e7,0.0,3596048,132471
HMMBase.jl,baum_welch,2,1,1000,1,10,6.343444e6,0.0,1141408,44183
HMMBase.jl,baum_welch,10,1,1000,1,10,4.2027538e7,0.0,6310080,220755
HMMBase.jl,baum_welch,1,1,2,1,1,3000.0,0.0,1968,37
HMMBase.jl,baum_welch,18,1,1000,1,10,9.9178721e7,0.0,12515568,397323
HMMBase.jl,viterbi,14,1,1000,1,10,3.150218e6,0.0,794256,28010
HMMBase.jl,viterbi,22,1,1000,1,10,5.229162e6,0.0,1244784,44010
HMMBase.jl,viterbi,6,1,1000,1,10,1.276188e6,0.0,344864,12010
HMMBase.jl,viterbi,2,1,1000,1,10,416229.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,2.128048e6,0.0,569456,20010
HMMBase.jl,viterbi,1,1,2,1,1,900.0,0.0,576,11
HMMBase.jl,viterbi,18,1,1000,1,10,4.116186e6,0.0,1019440,36010
HMMBase.jl,logdensity,14,1,1000,1,10,3.126617e6,0.0,680224,28005
HMMBase.jl,logdensity,22,1,1000,1,10,5.304369e6,0.0,1064224,44005
HMMBase.jl,logdensity,6,1,1000,1,10,1.341994e6,0.0,296224,12005
HMMBase.jl,logdensity,2,1,1000,1,10,467533.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,2.221255e6,0.0,488224,20005
HMMBase.jl,logdensity,1,1,2,1,1,700.0,0.0,304,7
HMMBase.jl,logdensity,18,1,1000,1,10,4.033478e6,0.0,872224,36005
HMMBase.jl,forward_backward,14,1,1000,1,10,3.62125e6,0.0,912624,28011
HMMBase.jl,forward_backward,22,1,1000,1,10,6.061818e6,0.0,1424688,44011
HMMBase.jl,forward_backward,6,1,1000,1,10,1.525205e6,0.0,400560,12011
HMMBase.jl,forward_backward,2,1,1000,1,10,497034.0,0.0,144848,4007
HMMBase.jl,forward_backward,10,1,1000,1,10,2.481972e6,0.0,656592,20011
HMMBase.jl,forward_backward,1,1,2,1,1,901.0,0.0,608,11
HMMBase.jl,forward_backward,18,1,1000,1,10,4.828636e6,0.0,1168656,36011
HMMs.jl,baum_welch,14,1,1000,1,10,1.4864926e7,0.0,4645776,133
HMMs.jl,baum_welch,22,1,1000,1,10,2.3203101e7,0.0,10088176,133
HMMs.jl,baum_welch,6,1,1000,1,10,5.773499e6,0.0,1252016,133
HMMs.jl,baum_welch,2,1,1000,1,10,3.011908e6,0.0,324128,120
HMMs.jl,baum_welch,10,1,1000,1,10,9.599864e6,0.0,2692944,133
HMMs.jl,baum_welch,1,1,2,1,1,5400.0,0.0,3632,44
HMMs.jl,baum_welch,18,1,1000,1,10,1.7223796e7,0.0,7111072,133
HMMs.jl,viterbi,14,1,1000,1,10,1.538706e6,0.0,121632,15
HMMs.jl,viterbi,22,1,1000,1,10,2.935102e6,0.0,185888,15
HMMs.jl,viterbi,6,1,1000,1,10,404027.0,0.0,57376,15
