implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,10,1000,1,10,7.4132221e7,5.610553e6,48832224,538843
HMMBase.jl,baum_welch,4,1,1000,1,10,1.1285598e7,0.0,2336320,88333
HMMBase.jl,baum_welch,2,1,1000,1,10,5.296102e6,0.0,1141552,44187
HMMBase.jl,baum_welch,10,1,1000,1,10,3.5094778e7,0.0,6310224,220759
HMMBase.jl,baum_welch,18,1,1000,1,10,8.1677924e7,0.0,12515712,397327
HMMBase.jl,baum_welch,4,10,1000,1,10,1.4313798e7,0.0,13637104,154033
HMMBase.jl,baum_welch,2,10,1000,1,10,6.875866e6,0.0,6792704,77067
HMMBase.jl,baum_welch,10,10,1000,1,10,4.3344249e7,0.0,34559904,384919
HMMBase.jl,baum_welch,18,10,1000,1,10,1.01588746e8,3.400382e6,63363920,692767
HMMBase.jl,baum_welch,16,1,1000,1,10,6.9011493e7,0.0,10867216,353185
HMMBase.jl,baum_welch,20,1,1000,1,10,9.6243414e7,0.0,14228912,441469
HMMBase.jl,baum_welch,12,1,1000,1,10,4.5156983e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,2.6050267e7,0.0,4920800,176617
HMMBase.jl,baum_welch,16,10,1000,1,10,8.5357197e7,3.460461e6,56065792,615805
HMMBase.jl,baum_welch,20,10,1000,1,10,1.19046307e8,3.624858e6,70726752,769729
HMMBase.jl,baum_welch,6,1,1000,1,10,1.8101619e7,0.0,3596192,132475
HMMBase.jl,baum_welch,12,10,1000,1,10,5.5064972e7,0.0,41663696,461881
HMMBase.jl,baum_welch,8,10,1000,1,10,3.2329734e7,0.0,27520848,307957
HMMBase.jl,baum_welch,14,1,1000,1,10,5.6380381e7,0.0,9283280,309043
HMMBase.jl,baum_welch,6,10,1000,1,10,2.2831176e7,0.0,20546608,230995
HMMBase.jl,viterbi,14,10,1000,1,10,3.554467e6,0.0,3368368,48875
HMMBase.jl,viterbi,4,1,1000,1,10,718414.0,0.0,232656,8010
HMMBase.jl,viterbi,2,1,1000,1,10,358805.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,1.85243e6,0.0,569456,20010
HMMBase.jl,viterbi,18,1,1000,1,10,3.498855e6,0.0,1019440,36010
HMMBase.jl,viterbi,4,10,1000,1,10,956715.0,0.0,968208,13975
HMMBase.jl,viterbi,2,10,1000,1,10,481607.0,0.0,488608,6992
HMMBase.jl,viterbi,10,10,1000,1,10,2.441139e6,0.0,2408144,34915
HMMBase.jl,viterbi,18,10,1000,1,10,4.636073e6,0.0,4328976,62835
HMMBase.jl,viterbi,16,1,1000,1,10,3.089053e6,0.0,906832,32010
HMMBase.jl,viterbi,20,1,1000,1,10,3.953468e6,0.0,1132048,40010
HMMBase.jl,viterbi,12,1,1000,1,10,2.255538e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.463425e6,0.0,457104,16010
HMMBase.jl,viterbi,16,10,1000,1,10,4.09317e6,0.0,3848656,55855
HMMBase.jl,viterbi,20,10,1000,1,10,5.217389e6,0.0,4809296,69815
HMMBase.jl,viterbi,6,1,1000,1,10,1.091319e6,0.0,344864,12010
HMMBase.jl,viterbi,12,10,1000,1,10,2.992551e6,0.0,2888240,41895
HMMBase.jl,viterbi,8,10,1000,1,10,1.939934e6,0.0,1928080,27935
HMMBase.jl,viterbi,14,1,1000,1,10,2.658945e6,0.0,794256,28010
HMMBase.jl,viterbi,6,10,1000,1,10,1.441525e6,0.0,1448128,20955
HMMBase.jl,logdensity,14,10,1000,1,10,3.49326e6,0.0,3254336,48870
HMMBase.jl,logdensity,4,1,1000,1,10,761211.0,0.0,200224,8005
HMMBase.jl,logdensity,2,1,1000,1,10,381106.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,1.894429e6,0.0,488224,20005
HMMBase.jl,logdensity,18,1,1000,1,10,3.582755e6,0.0,872224,36005
HMMBase.jl,logdensity,4,10,1000,1,10,993515.0,0.0,935776,13970
HMMBase.jl,logdensity,2,10,1000,1,10,503308.0,0.0,472224,6988
HMMBase.jl,logdensity,10,10,1000,1,10,2.479343e6,0.0,2326912,34910
HMMBase.jl,logdensity,18,10,1000,1,10,4.63078e6,0.0,4181760,62830
HMMBase.jl,logdensity,16,1,1000,1,10,3.094354e6,0.0,776224,32005
HMMBase.jl,logdensity,20,1,1000,1,10,3.936268e6,0.0,968224,40005
HMMBase.jl,logdensity,12,1,1000,1,10,2.287339e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.513826e6,0.0,392224,16005
HMMBase.jl,logdensity,16,10,1000,1,10,4.02097e6,0.0,3718048,55850
HMMBase.jl,logdensity,20,10,1000,1,10,5.165489e6,0.0,4645472,69810
HMMBase.jl,logdensity,6,1,1000,1,10,1.132221e6,0.0,296224,12005
HMMBase.jl,logdensity,12,10,1000,1,10,2.984355e6,0.0,2790624,41890
HMMBase.jl,logdensity,8,10,1000,1,10,1.986836e6,0.0,1863200,27930
HMMBase.jl,logdensity,14,1,1000,1,10,2.679649e6,0.0,680224,28005
HMMBase.jl,logdensity,6,10,1000,1,10,1.491027e6,0.0,1399488,20950
HMMBase.jl,forward_backward,14,10,1000,1,10,3.89177e6,0.0,3486736,48876
HMMBase.jl,forward_backward,4,1,1000,1,10,844630.0,0.0,272544,8011
HMMBase.jl,forward_backward,2,1,1000,1,10,429815.0,0.0,144848,4007
HMMBase.jl,forward_backward,10,1,1000,1,10,2.137776e6,0.0,656592,20011
HMMBase.jl,forward_backward,18,1,1000,1,10,4.134747e6,0.0,1168656,36011
HMMBase.jl,forward_backward,4,10,1000,1,10,1.098839e6,0.0,1008096,13976
HMMBase.jl,forward_backward,2,10,1000,1,10,558220.0,0.0,512688,6992
HMMBase.jl,forward_backward,10,10,1000,1,10,2.708447e6,0.0,2495280,34916
HMMBase.jl,forward_backward,18,10,1000,1,10,5.203339e6,0.0,4478192,62836
