implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,10,1000,1,10,8.488396e7,6.388912e6,48832224,538843
HMMBase.jl,baum_welch,4,1,1000,1,10,1.307251e7,0.0,2336320,88333
HMMBase.jl,baum_welch,2,1,1000,1,10,6.595605e6,0.0,1141552,44187
HMMBase.jl,baum_welch,10,1,1000,1,10,4.153363e7,0.0,6310224,220759
HMMBase.jl,baum_welch,18,1,1000,1,10,9.0371965e7,0.0,12515712,397327
HMMBase.jl,baum_welch,4,10,1000,1,10,1.7799113e7,0.0,13637104,154033
HMMBase.jl,baum_welch,2,10,1000,1,10,8.310806e6,0.0,6792704,77067
HMMBase.jl,baum_welch,10,10,1000,1,10,5.382784e7,0.0,34559904,384919
HMMBase.jl,baum_welch,18,10,1000,1,10,1.26148192e8,5.030004e6,63363920,692767
HMMBase.jl,baum_welch,16,1,1000,1,10,7.8287158e7,0.0,10867216,353185
HMMBase.jl,baum_welch,20,1,1000,1,10,1.2253099e8,0.0,14228912,441469
HMMBase.jl,baum_welch,12,1,1000,1,10,5.5603341e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,3.3118724e7,0.0,4920800,176617
HMMBase.jl,baum_welch,16,10,1000,1,10,9.9190073e7,4.185403e6,56065792,615805
HMMBase.jl,baum_welch,20,10,1000,1,10,1.37408198e8,8.825606e6,70726752,769729
HMMBase.jl,baum_welch,6,1,1000,1,10,2.1736215e7,0.0,3596192,132475
HMMBase.jl,baum_welch,12,10,1000,1,10,6.4776047e7,0.0,41663696,461881
HMMBase.jl,baum_welch,8,10,1000,1,10,3.8695128e7,0.0,27520848,307957
HMMBase.jl,baum_welch,14,1,1000,1,10,6.5335645e7,0.0,9283280,309043
HMMBase.jl,baum_welch,6,10,1000,1,10,2.8098719e7,0.0,20546608,230995
HMMBase.jl,viterbi,14,10,1000,1,10,3.297202e6,0.0,3368368,48875
HMMBase.jl,viterbi,4,1,1000,1,10,611500.0,0.0,232656,8010
HMMBase.jl,viterbi,2,1,1000,1,10,387600.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,2.038401e6,0.0,569456,20010
HMMBase.jl,viterbi,18,1,1000,1,10,3.482802e6,0.0,1019440,36010
HMMBase.jl,viterbi,4,10,1000,1,10,1.182601e6,0.0,968208,13975
HMMBase.jl,viterbi,2,10,1000,1,10,513800.0,0.0,488608,6992
HMMBase.jl,viterbi,10,10,1000,1,10,2.355102e6,0.0,2408144,34915
HMMBase.jl,viterbi,18,10,1000,1,10,4.422703e6,0.0,4328976,62835
HMMBase.jl,viterbi,16,1,1000,1,10,2.969402e6,0.0,906832,32010
HMMBase.jl,viterbi,20,1,1000,1,10,3.870203e6,0.0,1132048,40010
HMMBase.jl,viterbi,12,1,1000,1,10,2.375702e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.699601e6,0.0,457104,16010
HMMBase.jl,viterbi,16,10,1000,1,10,3.762195e6,0.0,3848656,55855
HMMBase.jl,viterbi,20,10,1000,1,10,4.675794e6,0.0,4809296,69815
HMMBase.jl,viterbi,6,1,1000,1,10,1.059801e6,0.0,344864,12010
HMMBase.jl,viterbi,12,10,1000,1,10,2.886702e6,0.0,2888240,41895
HMMBase.jl,viterbi,8,10,1000,1,10,1.945101e6,0.0,1928080,27935
HMMBase.jl,viterbi,14,1,1000,1,10,2.738601e6,0.0,794256,28010
HMMBase.jl,viterbi,6,10,1000,1,10,1.655e6,0.0,1448128,20955
HMMBase.jl,logdensity,14,10,1000,1,10,3.347002e6,0.0,3254336,48870
HMMBase.jl,logdensity,4,1,1000,1,10,754001.0,0.0,200224,8005
HMMBase.jl,logdensity,2,1,1000,1,10,416600.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,1.958601e6,0.0,488224,20005
HMMBase.jl,logdensity,18,1,1000,1,10,3.381593e6,0.0,872224,36005
HMMBase.jl,logdensity,4,10,1000,1,10,1.074698e6,0.0,935776,13970
HMMBase.jl,logdensity,2,10,1000,1,10,579100.0,0.0,472224,6988
HMMBase.jl,logdensity,10,10,1000,1,10,2.325602e6,0.0,2326912,34910
HMMBase.jl,logdensity,18,10,1000,1,10,4.279703e6,0.0,4181760,62830
HMMBase.jl,logdensity,16,1,1000,1,10,3.165097e6,0.0,776224,32005
HMMBase.jl,logdensity,20,1,1000,1,10,3.728497e6,0.0,968224,40005
HMMBase.jl,logdensity,12,1,1000,1,10,2.290798e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.627201e6,0.0,392224,16005
HMMBase.jl,logdensity,16,10,1000,1,10,4.057001e6,0.0,3718048,55850
HMMBase.jl,logdensity,20,10,1000,1,10,4.980902e6,0.0,4645472,69810
HMMBase.jl,logdensity,6,1,1000,1,10,1.175801e6,0.0,296224,12005
HMMBase.jl,logdensity,12,10,1000,1,10,2.866202e6,0.0,2790624,41890
HMMBase.jl,logdensity,8,10,1000,1,10,2.119701e6,0.0,1863200,27930
HMMBase.jl,logdensity,14,1,1000,1,10,2.727001e6,0.0,680224,28005
HMMBase.jl,logdensity,6,10,1000,1,10,1.596001e6,0.0,1399488,20950
HMMBase.jl,forward_backward,14,10,1000,1,10,4.346803e6,0.0,3486736,48876
HMMBase.jl,forward_backward,4,1,1000,1,10,1.031201e6,0.0,272544,8011
HMMBase.jl,forward_backward,2,1,1000,1,10,549800.0,0.0,144848,4007
HMMBase.jl,forward_backward,10,1,1000,1,10,2.576102e6,0.0,656592,20011
HMMBase.jl,forward_backward,18,1,1000,1,10,4.787302e6,0.0,1168656,36011
HMMBase.jl,forward_backward,4,10,1000,1,10,1.3506e6,0.0,1008096,13976
HMMBase.jl,forward_backward,2,10,1000,1,10,673900.0,0.0,512688,6992
HMMBase.jl,forward_backward,10,10,1000,1,10,3.041301e6,0.0,2495280,34916
HMMBase.jl,forward_backward,18,10,1000,1,10,5.033602e6,0.0,4478192,62836
HMMBase.jl,forward_backward,16,1,1000,1,10,3.583401e6,0.0,1040640,32011
HMMBase.jl,forward_backward,20,1,1000,1,10,4.763805e6,0.0,1296672,40011
HMMBase.jl,forward_backward,12,1,1000,1,10,2.693103e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,1.810002e6,0.0,528576,16011
HMMBase.jl,forward_backward,16,10,1000,1,10,4.530305e6,0.0,3982464,55856
HMMBase.jl,forward_backward,20,10,1000,1,10,5.687006e6,0.0,4973920,69816
HMMBase.jl,forward_backward,6,1,1000,1,10,1.309299e6,0.0,400560,12011
HMMBase.jl,forward_backward,12,10,1000,1,10,3.265298e6,0.0,2991008,41896
HMMBase.jl,forward_backward,8,10,1000,1,10,2.158199e6,0.0,1999552,27936
HMMBase.jl,forward_backward,14,1,1000,1,10,3.123798e6,0.0,912624,28011
HMMBase.jl,forward_backward,6,10,1000,1,10,1.701199e6,0.0,1503824,20956
HMMs.jl,baum_welch,14,10,1000,1,10,2.8485111e7,0.0,5567120,355
HMMs.jl,baum_welch,4,1,1000,1,10,6.055603e6,0.0,983552,169
HMMs.jl,baum_welch,2,1,1000,1,10,3.231401e6,0.0,453808,138
HMMs.jl,baum_welch,10,1,1000,1,10,1.2568906e7,0.0,3343744,229
HMMs.jl,baum_welch,18,1,1000,1,10,2.3875411e7,0.0,8282672,309
HMMs.jl,baum_welch,4,10,1000,1,10,8.157804e6,0.0,985952,193
HMMs.jl,baum_welch,2,10,1000,1,10,4.994802e6,0.0,455008,150
HMMs.jl,baum_welch,10,10,1000,1,10,1.9622408e7,0.0,3351408,291
HMMs.jl,baum_welch,18,10,1000,1,10,3.5685914e7,0.0,8295088,419
HMMs.jl,baum_welch,16,1,1000,1,10,1.974871e7,0.0,6855856,289
HMMs.jl,baum_welch,20,1,1000,1,10,2.7293314e7,0.0,9837232,329
HMMs.jl,baum_welch,12,1,1000,1,10,1.566451e7,0.0,4386368,249
HMMs.jl,baum_welch,8,1,1000,1,10,1.0026206e7,0.0,2428928,209
HMMs.jl,baum_welch,16,10,1000,1,10,3.0577513e7,0.0,6867072,387
HMMs.jl,baum_welch,20,10,1000,1,10,4.0649415e7,0.0,9853024,452
HMMs.jl,baum_welch,6,1,1000,1,10,8.173699e6,0.0,1642336,189
HMMs.jl,baum_welch,12,10,1000,1,10,2.3471598e7,0.0,4395280,323
HMMs.jl,baum_welch,8,10,1000,1,10,1.5467706e7,0.0,2434304,258
HMMs.jl,baum_welch,14,1,1000,1,10,1.9091469e7,0.0,5557056,269
HMMs.jl,baum_welch,6,10,1000,1,10,1.1742404e7,0.0,1646512,226
HMMs.jl,viterbi,14,10,1000,1,10,1.5908e6,0.0,121456,14
HMMs.jl,viterbi,4,1,1000,1,10,177400.0,0.0,41216,14
HMMs.jl,viterbi,2,1,1000,1,10,79800.0,0.0,25248,13
HMMs.jl,viterbi,10,1,1000,1,10,676801.0,0.0,89360,14
HMMs.jl,viterbi,18,1,1000,1,10,1.64e6,0.0,153552,14
HMMs.jl,viterbi,4,10,1000,1,10,355400.0,0.0,41216,14
HMMs.jl,viterbi,2,10,1000,1,10,170300.0,0.0,25248,13
HMMs.jl,viterbi,10,10,1000,1,10,988000.0,0.0,89360,14
HMMs.jl,viterbi,18,10,1000,1,10,1.977901e6,0.0,153552,14
HMMs.jl,viterbi,16,1,1000,1,10,1.305801e6,0.0,137504,14
HMMs.jl,viterbi,20,1,1000,1,10,1.9134e6,0.0,169600,14
HMMs.jl,viterbi,12,1,1000,1,10,935900.0,0.0,105408,14
HMMs.jl,viterbi,8,1,1000,1,10,507600.0,0.0,73312,14
HMMs.jl,viterbi,16,10,1000,1,10,1.785702e6,0.0,137504,14
HMMs.jl,viterbi,20,10,1000,1,10,2.268003e6,0.0,169600,14
HMMs.jl,viterbi,6,1,1000,1,10,308600.0,0.0,57264,14
HMMs.jl,viterbi,12,10,1000,1,10,1.156301e6,0.0,105408,14
HMMs.jl,viterbi,8,10,1000,1,10,701300.0,0.0,73312,14
HMMs.jl,viterbi,14,1,1000,1,10,1.150201e6,0.0,121456,14
HMMs.jl,viterbi,6,10,1000,1,10,503500.0,0.0,57264,14
HMMs.jl,logdensity,14,10,1000,1,10,818701.0,0.0,1280,11
HMMs.jl,logdensity,4,1,1000,1,10,199500.0,0.0,1040,11
HMMs.jl,logdensity,2,1,1000,1,10,122401.0,0.0,992,11
HMMs.jl,logdensity,10,1,1000,1,10,369500.0,0.0,1184,11
HMMs.jl,logdensity,18,1,1000,1,10,603401.0,0.0,1376,11
HMMs.jl,logdensity,4,10,1000,1,10,306100.0,0.0,1040,11
HMMs.jl,logdensity,2,10,1000,1,10,216800.0,0.0,992,11
HMMs.jl,logdensity,10,10,1000,1,10,626401.0,0.0,1184,11
HMMs.jl,logdensity,18,10,1000,1,10,1.029e6,0.0,1376,11
HMMs.jl,logdensity,16,1,1000,1,10,531300.0,0.0,1328,11
HMMs.jl,logdensity,20,1,1000,1,10,636600.0,0.0,1424,11
HMMs.jl,logdensity,12,1,1000,1,10,447701.0,0.0,1232,11
HMMs.jl,logdensity,8,1,1000,1,10,298300.0,0.0,1136,11
HMMs.jl,logdensity,16,10,1000,1,10,906700.0,0.0,1328,11
HMMs.jl,logdensity,20,10,1000,1,10,1.1112e6,0.0,1424,11
HMMs.jl,logdensity,6,1,1000,1,10,282600.0,0.0,1088,11
HMMs.jl,logdensity,12,10,1000,1,10,702700.0,0.0,1232,11
HMMs.jl,logdensity,8,10,1000,1,10,507900.0,0.0,1136,11
HMMs.jl,logdensity,14,1,1000,1,10,525201.0,0.0,1280,11
HMMs.jl,logdensity,6,10,1000,1,10,423600.0,0.0,1088,11
HMMs.jl,forward_backward,14,10,1000,1,10,1.7831e6,0.0,2144224,23
HMMs.jl,forward_backward,4,1,1000,1,10,475500.0,0.0,305360,23
HMMs.jl,forward_backward,2,1,1000,1,10,261200.0,0.0,129856,18
