implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,14,10,1000,1,10,7.5169932e7,5.197793e6,48832224,538843
HMMBase.jl,baum_welch,4,1,1000,1,10,1.2161106e7,0.0,2336320,88333
HMMBase.jl,baum_welch,2,1,1000,1,10,5.518893e6,0.0,1141552,44187
HMMBase.jl,baum_welch,10,1,1000,1,10,3.6719019e7,0.0,6310224,220759
HMMBase.jl,baum_welch,18,1,1000,1,10,8.5031533e7,0.0,12515712,397327
HMMBase.jl,baum_welch,4,10,1000,1,10,1.5117157e7,0.0,13637104,154033
HMMBase.jl,baum_welch,2,10,1000,1,10,7.015019e6,0.0,6792704,77067
HMMBase.jl,baum_welch,10,10,1000,1,10,4.4605857e7,0.0,34559904,384919
HMMBase.jl,baum_welch,18,10,1000,1,10,1.03025538e8,3.444958e6,63363920,692767
HMMBase.jl,baum_welch,16,1,1000,1,10,7.1285803e7,0.0,10867216,353185
HMMBase.jl,baum_welch,20,1,1000,1,10,1.01146806e8,0.0,14228912,441469
HMMBase.jl,baum_welch,12,1,1000,1,10,4.7669004e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,2.7503064e7,0.0,4920800,176617
HMMBase.jl,baum_welch,16,10,1000,1,10,8.7614082e7,3.404558e6,56065792,615805
HMMBase.jl,baum_welch,20,10,1000,1,10,1.21629761e8,3.396558e6,70726752,769729
HMMBase.jl,baum_welch,6,1,1000,1,10,1.9070123e7,0.0,3596192,132475
HMMBase.jl,baum_welch,12,10,1000,1,10,5.6743174e7,0.0,41663696,461881
HMMBase.jl,baum_welch,8,10,1000,1,10,3.371868e7,0.0,27520848,307957
HMMBase.jl,baum_welch,14,1,1000,1,10,5.8457693e7,0.0,9283280,309043
HMMBase.jl,baum_welch,6,10,1000,1,10,2.3561902e7,0.0,20546608,230995
HMMBase.jl,viterbi,14,10,1000,1,10,3.652362e6,0.0,3368368,48875
HMMBase.jl,viterbi,4,1,1000,1,10,764613.0,0.0,232656,8010
HMMBase.jl,viterbi,2,1,1000,1,10,376107.0,0.0,120768,4007
HMMBase.jl,viterbi,10,1,1000,1,10,1.965334e6,0.0,569456,20010
HMMBase.jl,viterbi,18,1,1000,1,10,3.697564e6,0.0,1019440,36010
HMMBase.jl,viterbi,4,10,1000,1,10,1.003118e6,0.0,968208,13975
HMMBase.jl,viterbi,2,10,1000,1,10,486308.0,0.0,488608,6992
HMMBase.jl,viterbi,10,10,1000,1,10,2.536243e6,0.0,2408144,34915
HMMBase.jl,viterbi,18,10,1000,1,10,4.760682e6,0.0,4328976,62835
HMMBase.jl,viterbi,16,1,1000,1,10,3.245656e6,0.0,906832,32010
HMMBase.jl,viterbi,20,1,1000,1,10,4.163571e6,0.0,1132048,40010
HMMBase.jl,viterbi,12,1,1000,1,10,2.414241e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.561926e6,0.0,457104,16010
HMMBase.jl,viterbi,16,10,1000,1,10,4.185471e6,0.0,3848656,55855
HMMBase.jl,viterbi,20,10,1000,1,10,5.363691e6,0.0,4809296,69815
