implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,10,5,1000,1,10,3.6131545e7,0.0,25270304,384919
HMMBase.jl,baum_welch,16,5,1000,1,10,6.8882086e7,0.0,41202432,615805
HMMBase.jl,baum_welch,4,1,1000,1,10,1.1032114e7,0.0,2336320,88333
HMMBase.jl,baum_welch,12,5,1000,1,10,4.5486557e7,0.0,30516176,461881
HMMBase.jl,baum_welch,2,1,1000,1,10,5.143308e6,0.0,1141552,44187
HMMBase.jl,baum_welch,8,5,1000,1,10,2.6292958e7,0.0,20089168,307957
HMMBase.jl,baum_welch,10,1,1000,1,10,3.4617547e7,0.0,6310224,220759
HMMBase.jl,baum_welch,6,5,1000,1,10,1.8343027e7,0.0,14972848,230995
HMMBase.jl,baum_welch,16,1,1000,1,10,6.7466656e7,0.0,10867216,353185
HMMBase.jl,baum_welch,14,5,1000,1,10,5.6511958e7,0.0,35826784,538843
HMMBase.jl,baum_welch,12,1,1000,1,10,4.4475446e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,2.5415034e7,0.0,4920800,176617
HMMBase.jl,baum_welch,6,1,1000,1,10,1.7838424e7,0.0,3596192,132475
HMMBase.jl,baum_welch,4,5,1000,1,10,1.1505715e7,0.0,9921264,154033
HMMBase.jl,baum_welch,14,1,1000,1,10,5.5475373e7,0.0,9283280,309043
HMMBase.jl,baum_welch,2,5,1000,1,10,5.352406e6,0.0,4934784,77067
HMMBase.jl,viterbi,10,5,1000,1,10,1.827802e6,0.0,1928144,34915
HMMBase.jl,viterbi,16,5,1000,1,10,3.044104e6,0.0,3080656,55855
HMMBase.jl,viterbi,4,1,1000,1,10,702101.0,0.0,232656,8010
HMMBase.jl,viterbi,12,5,1000,1,10,2.211402e6,0.0,2312240,41895
HMMBase.jl,viterbi,2,1,1000,1,10,350800.0,0.0,120768,4007
HMMBase.jl,viterbi,8,5,1000,1,10,1.434702e6,0.0,1544080,27935
HMMBase.jl,viterbi,10,1,1000,1,10,1.818503e6,0.0,569456,20010
HMMBase.jl,viterbi,6,5,1000,1,10,1.063202e6,0.0,1160128,20955
HMMBase.jl,viterbi,16,1,1000,1,10,3.049604e6,0.0,906832,32010
HMMBase.jl,viterbi,14,5,1000,1,10,2.619903e6,0.0,2696368,48875
HMMBase.jl,viterbi,12,1,1000,1,10,2.215503e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.430902e6,0.0,457104,16010
HMMBase.jl,viterbi,6,1,1000,1,10,1.058201e6,0.0,344864,12010
HMMBase.jl,viterbi,4,5,1000,1,10,699201.0,0.0,776208,13975
HMMBase.jl,viterbi,14,1,1000,1,10,2.616203e6,0.0,794256,28010
HMMBase.jl,viterbi,2,5,1000,1,10,348700.0,0.0,392608,6992
HMMBase.jl,logdensity,10,5,1000,1,10,1.837902e6,0.0,1846912,34910
HMMBase.jl,logdensity,16,5,1000,1,10,3.004704e6,0.0,2950048,55850
HMMBase.jl,logdensity,4,1,1000,1,10,732301.0,0.0,200224,8005
HMMBase.jl,logdensity,12,5,1000,1,10,2.222703e6,0.0,2214624,41890
HMMBase.jl,logdensity,2,1,1000,1,10,368200.0,0.0,104384,4003
HMMBase.jl,logdensity,8,5,1000,1,10,1.455502e6,0.0,1479200,27930
HMMBase.jl,logdensity,10,1,1000,1,10,1.843702e6,0.0,488224,20005
HMMBase.jl,logdensity,6,5,1000,1,10,1.093001e6,0.0,1111488,20950
HMMBase.jl,logdensity,16,1,1000,1,10,3.019404e6,0.0,776224,32005
HMMBase.jl,logdensity,14,5,1000,1,10,2.608403e6,0.0,2582336,48870
HMMBase.jl,logdensity,12,1,1000,1,10,2.232703e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.465402e6,0.0,392224,16005
HMMBase.jl,logdensity,6,1,1000,1,10,1.096001e6,0.0,296224,12005
HMMBase.jl,logdensity,4,5,1000,1,10,730701.0,0.0,743776,13970
HMMBase.jl,logdensity,14,1,1000,1,10,2.614004e6,0.0,680224,28005
HMMBase.jl,logdensity,2,5,1000,1,10,370101.0,0.0,376224,6988
HMMBase.jl,forward_backward,10,5,1000,1,10,2.066403e6,0.0,2015280,34916
HMMBase.jl,forward_backward,16,5,1000,1,10,3.467204e6,0.0,3214464,55856
HMMBase.jl,forward_backward,4,1,1000,1,10,819001.0,0.0,272544,8011
HMMBase.jl,forward_backward,12,5,1000,1,10,2.508904e6,0.0,2415008,41896
HMMBase.jl,forward_backward,2,1,1000,1,10,414900.0,0.0,144848,4007
HMMBase.jl,forward_backward,8,5,1000,1,10,1.632702e6,0.0,1615552,27936
HMMBase.jl,forward_backward,10,1,1000,1,10,2.072803e6,0.0,656592,20011
