implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,baum_welch,10,5,1000,1,10,3.5894315e7,0.0,25270304,384919
HMMBase.jl,baum_welch,16,5,1000,1,10,6.9446728e7,0.0,41202432,615805
HMMBase.jl,baum_welch,4,1,1000,1,10,1.1101004e7,0.0,2336320,88333
HMMBase.jl,baum_welch,12,5,1000,1,10,4.5605518e7,0.0,30516176,461881
HMMBase.jl,baum_welch,2,1,1000,1,10,5.092102e6,0.0,1141552,44187
HMMBase.jl,baum_welch,8,5,1000,1,10,2.6671011e7,0.0,20089168,307957
HMMBase.jl,baum_welch,10,1,1000,1,10,3.4062815e7,0.0,6310224,220759
HMMBase.jl,baum_welch,6,5,1000,1,10,1.8556908e7,0.0,14972848,230995
HMMBase.jl,baum_welch,16,1,1000,1,10,6.6902039e7,0.0,10867216,353185
HMMBase.jl,baum_welch,14,5,1000,1,10,5.6449123e7,0.0,35826784,538843
HMMBase.jl,baum_welch,12,1,1000,1,10,4.3778815e7,0.0,7764384,264901
HMMBase.jl,baum_welch,8,1,1000,1,10,2.5240108e7,0.0,4920800,176617
HMMBase.jl,baum_welch,6,1,1000,1,10,1.7551996e7,0.0,3596192,132475
HMMBase.jl,baum_welch,4,5,1000,1,10,1.1584706e7,0.0,9921264,154033
HMMBase.jl,baum_welch,14,1,1000,1,10,5.4682429e7,0.0,9283280,309043
HMMBase.jl,baum_welch,2,5,1000,1,10,5.344303e6,0.0,4934784,77067
HMMBase.jl,viterbi,10,5,1000,1,10,1.805401e6,0.0,1928144,34915
HMMBase.jl,viterbi,16,5,1000,1,10,3.019801e6,0.0,3080656,55855
HMMBase.jl,viterbi,4,1,1000,1,10,690900.0,0.0,232656,8010
HMMBase.jl,viterbi,12,5,1000,1,10,2.1945e6,0.0,2312240,41895
HMMBase.jl,viterbi,2,1,1000,1,10,345700.0,0.0,120768,4007
HMMBase.jl,viterbi,8,5,1000,1,10,1.428901e6,0.0,1544080,27935
HMMBase.jl,viterbi,10,1,1000,1,10,1.795801e6,0.0,569456,20010
HMMBase.jl,viterbi,6,5,1000,1,10,1.0554e6,0.0,1160128,20955
HMMBase.jl,viterbi,16,1,1000,1,10,3.005001e6,0.0,906832,32010
HMMBase.jl,viterbi,14,5,1000,1,10,2.598901e6,0.0,2696368,48875
HMMBase.jl,viterbi,12,1,1000,1,10,2.189901e6,0.0,681840,24010
HMMBase.jl,viterbi,8,1,1000,1,10,1.418301e6,0.0,457104,16010
HMMBase.jl,viterbi,6,1,1000,1,10,1.0479e6,0.0,344864,12010
HMMBase.jl,viterbi,4,5,1000,1,10,693500.0,0.0,776208,13975
HMMBase.jl,viterbi,14,1,1000,1,10,2.594601e6,0.0,794256,28010
HMMBase.jl,viterbi,2,5,1000,1,10,348400.0,0.0,392608,6992
HMMBase.jl,logdensity,10,5,1000,1,10,1.835001e6,0.0,1846912,34910
HMMBase.jl,logdensity,16,5,1000,1,10,3.004401e6,0.0,2950048,55850
HMMBase.jl,logdensity,4,1,1000,1,10,721700.0,0.0,200224,8005
HMMBase.jl,logdensity,12,5,1000,1,10,2.2138e6,0.0,2214624,41890
HMMBase.jl,logdensity,2,1,1000,1,10,361200.0,0.0,104384,4003
HMMBase.jl,logdensity,8,5,1000,1,10,1.463998e6,0.0,1479200,27930
HMMBase.jl,logdensity,10,1,1000,1,10,1.813896e6,0.0,488224,20005
HMMBase.jl,logdensity,6,5,1000,1,10,1.095698e6,0.0,1111488,20950
HMMBase.jl,logdensity,16,1,1000,1,10,2.965494e6,0.0,776224,32005
HMMBase.jl,logdensity,14,5,1000,1,10,2.612001e6,0.0,2582336,48870
HMMBase.jl,logdensity,12,1,1000,1,10,2.201499e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.443299e6,0.0,392224,16005
HMMBase.jl,logdensity,6,1,1000,1,10,1.080699e6,0.0,296224,12005
HMMBase.jl,logdensity,4,5,1000,1,10,731600.0,0.0,743776,13970
HMMBase.jl,logdensity,14,1,1000,1,10,2.574999e6,0.0,680224,28005
HMMBase.jl,logdensity,2,5,1000,1,10,370700.0,0.0,376224,6988
HMMBase.jl,forward_backward,10,5,1000,1,10,2.057199e6,0.0,2015280,34916
HMMBase.jl,forward_backward,16,5,1000,1,10,3.453499e6,0.0,3214464,55856
HMMBase.jl,forward_backward,4,1,1000,1,10,805200.0,0.0,272544,8011
HMMBase.jl,forward_backward,12,5,1000,1,10,2.508899e6,0.0,2415008,41896
HMMBase.jl,forward_backward,2,1,1000,1,10,413300.0,0.0,144848,4007
HMMBase.jl,forward_backward,8,5,1000,1,10,1.6331e6,0.0,1615552,27936
HMMBase.jl,forward_backward,10,1,1000,1,10,2.0449e6,0.0,656592,20011
HMMBase.jl,forward_backward,6,5,1000,1,10,1.2161e6,0.0,1215824,20956
HMMBase.jl,forward_backward,16,1,1000,1,10,3.424599e6,0.0,1040640,32011
HMMBase.jl,forward_backward,14,5,1000,1,10,2.9718e6,0.0,2814736,48876
HMMBase.jl,forward_backward,12,1,1000,1,10,2.4884e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,1.6199e6,0.0,528576,16011
HMMBase.jl,forward_backward,6,1,1000,1,10,1.2041e6,0.0,400560,12011
HMMBase.jl,forward_backward,4,5,1000,1,10,809700.0,0.0,816096,13976
HMMBase.jl,forward_backward,14,1,1000,1,10,2.935699e6,0.0,912624,28011
HMMBase.jl,forward_backward,2,5,1000,1,10,422800.0,0.0,416688,6992
HMMs.jl,baum_welch,10,5,1000,1,10,1.4095398e7,0.0,3355888,351
HMMs.jl,baum_welch,16,5,1000,1,10,2.1027998e7,0.0,6870688,447
HMMs.jl,baum_welch,4,1,1000,1,10,5.880499e6,0.0,989440,228
HMMs.jl,baum_welch,12,5,1000,1,10,1.07124429e8,0.0,4399472,383
HMMs.jl,baum_welch,2,1,1000,1,10,1.1638699e7,0.0,459664,196
HMMs.jl,baum_welch,8,5,1000,1,10,6.2921202e7,0.0,2439072,318
HMMs.jl,baum_welch,10,1,1000,1,10,6.5356502e7,0.0,3349664,289
HMMs.jl,baum_welch,6,5,1000,1,10,4.8368404e7,0.0,1651568,286
HMMs.jl,baum_welch,16,1,1000,1,10,1.07138395e8,0.0,6861776,349
HMMs.jl,baum_welch,14,5,1000,1,10,1.43315803e8,0.0,5571024,415
HMMs.jl,baum_welch,12,1,1000,1,10,9.0682401e7,0.0,4392256,308
HMMs.jl,baum_welch,8,1,1000,1,10,5.0708005e7,0.0,2434848,269
HMMs.jl,baum_welch,6,1,1000,1,10,3.6634403e7,0.0,1648256,249
HMMs.jl,baum_welch,4,5,1000,1,10,3.0128102e7,0.0,991232,251
HMMs.jl,baum_welch,14,1,1000,1,10,1.6129302e7,0.0,5562976,329
HMMs.jl,baum_welch,2,5,1000,1,10,3.763901e6,0.0,460320,200
HMMs.jl,viterbi,10,5,1000,1,10,771700.0,0.0,89920,19
HMMs.jl,viterbi,16,5,1000,1,10,2.2172e6,0.0,138096,20
HMMs.jl,viterbi,4,1,1000,1,10,207800.0,0.0,41808,20
HMMs.jl,viterbi,12,5,1000,1,10,1.1346e6,0.0,105968,19
HMMs.jl,viterbi,2,1,1000,1,10,87100.0,0.0,25808,18
HMMs.jl,viterbi,8,5,1000,1,10,640000.0,0.0,73872,19
HMMs.jl,viterbi,10,1,1000,1,10,823800.0,0.0,89920,19
HMMs.jl,viterbi,6,5,1000,1,10,419100.0,0.0,57856,20
HMMs.jl,viterbi,16,1,1000,1,10,1.841902e6,0.0,138096,20
HMMs.jl,viterbi,14,5,1000,1,10,1.5547e6,0.0,122016,19
HMMs.jl,viterbi,12,1,1000,1,10,1.018201e6,0.0,105968,19
HMMs.jl,viterbi,8,1,1000,1,10,419000.0,0.0,73872,19
HMMs.jl,viterbi,6,1,1000,1,10,350300.0,0.0,57824,19
HMMs.jl,viterbi,4,5,1000,1,10,200300.0,0.0,41808,20
HMMs.jl,viterbi,14,1,1000,1,10,1.371501e6,0.0,122016,19
HMMs.jl,viterbi,2,5,1000,1,10,79800.0,0.0,25808,18
HMMs.jl,logdensity,10,5,1000,1,10,471201.0,0.0,1744,16
HMMs.jl,logdensity,16,5,1000,1,10,723400.0,0.0,1888,16
HMMs.jl,logdensity,4,1,1000,1,10,180500.0,0.0,1600,16
HMMs.jl,logdensity,12,5,1000,1,10,535700.0,0.0,1792,16
HMMs.jl,logdensity,2,1,1000,1,10,126500.0,0.0,1552,16
HMMs.jl,logdensity,8,5,1000,1,10,388200.0,0.0,1696,16
HMMs.jl,logdensity,10,1,1000,1,10,341200.0,0.0,1744,16
HMMs.jl,logdensity,6,5,1000,1,10,327100.0,0.0,1648,16
HMMs.jl,logdensity,16,1,1000,1,10,506800.0,0.0,1888,16
HMMs.jl,logdensity,14,5,1000,1,10,630600.0,0.0,1840,16
HMMs.jl,logdensity,12,1,1000,1,10,379500.0,0.0,1792,16
HMMs.jl,logdensity,8,1,1000,1,10,276100.0,0.0,1696,16
HMMs.jl,logdensity,6,1,1000,1,10,236100.0,0.0,1648,16
HMMs.jl,logdensity,4,5,1000,1,10,243200.0,0.0,1600,16
HMMs.jl,logdensity,14,1,1000,1,10,450500.0,0.0,1840,16
HMMs.jl,logdensity,2,5,1000,1,10,164900.0,0.0,1552,16
HMMs.jl,forward_backward,10,5,1000,1,10,1.0077e6,0.0,1217456,28
HMMs.jl,forward_backward,16,5,1000,1,10,1.6565e6,0.0,2704320,28
HMMs.jl,forward_backward,4,1,1000,1,10,410700.0,0.0,305920,28
HMMs.jl,forward_backward,12,5,1000,1,10,1.2128e6,0.0,1649136,28
HMMs.jl,forward_backward,2,1,1000,1,10,285000.0,0.0,130416,23
HMMs.jl,forward_backward,8,5,1000,1,10,808700.0,0.0,849664,28
HMMs.jl,forward_backward,10,1,1000,1,10,896900.0,0.0,1217376,28
HMMs.jl,forward_backward,6,5,1000,1,10,625500.0,0.0,545872,28
HMMs.jl,forward_backward,16,1,1000,1,10,1.458601e6,0.0,2704208,28
HMMs.jl,forward_backward,14,5,1000,1,10,1.5195e6,0.0,2144784,28
HMMs.jl,forward_backward,12,1,1000,1,10,1.076501e6,0.0,1649024,28
HMMs.jl,forward_backward,8,1,1000,1,10,704000.0,0.0,849600,28
HMMs.jl,forward_backward,6,1,1000,1,10,553600.0,0.0,545824,28
HMMs.jl,forward_backward,4,5,1000,1,10,455100.0,0.0,305952,28
HMMs.jl,forward_backward,14,1,1000,1,10,1.360101e6,0.0,2144672,28
HMMs.jl,forward_backward,2,5,1000,1,10,309100.0,0.0,130432,23
pomegranate,baum_welch,10,5,1000,1,10,7.87385341e8,0.0,48,3
pomegranate,baum_welch,16,5,1000,1,10,8.24196717e8,0.0,48,3
pomegranate,baum_welch,4,1,1000,1,10,7.4558886e8,0.0,48,3
pomegranate,baum_welch,12,5,1000,1,10,7.995059e8,0.0,48,3
pomegranate,baum_welch,2,1,1000,1,10,7.31437975e8,0.0,48,3
pomegranate,baum_welch,8,5,1000,1,10,7.74100312e8,0.0,48,3
pomegranate,baum_welch,10,1,1000,1,10,7.76227742e8,0.0,48,3
pomegranate,baum_welch,6,5,1000,1,10,7.63421346e8,0.0,48,3
pomegranate,baum_welch,16,1,1000,1,10,8.04929429e8,0.0,48,3
pomegranate,baum_welch,14,5,1000,1,10,8.13878431e8,0.0,48,3
pomegranate,baum_welch,12,1,1000,1,10,7.88025552e8,0.0,48,3
pomegranate,baum_welch,8,1,1000,1,10,7.60407811e8,0.0,48,3
pomegranate,baum_welch,6,1,1000,1,10,7.52448325e8,0.0,48,3
pomegranate,baum_welch,4,5,1000,1,10,7.47374751e8,0.0,48,3
pomegranate,baum_welch,14,1,1000,1,10,7.96605268e8,0.0,48,3
pomegranate,baum_welch,2,5,1000,1,10,7.29973543e8,0.0,48,3
